0.0 1.0 0.0 0.97343123 0.02750578
0.01 0.99876434 0.0 0.999382 0.0
0.02 0.99509177 0.0 0.99754288 1.0e-8
0.03 0.98908248 0.0 0.99452627 -0.0
0.04 0.98089365 -0.0 0.99040075 -1.0e-8
0.05 0.97072685 -0.0 0.98525473 -0.0
0.06 0.95881347 -0.0 0.97919022 0.0
0.07 0.94540036 -0.0 0.97231701 0.0
0.08 0.93073708 0.0 0.96474717 -0.0
0.09 0.91506575 0.0 0.95659071 -0.0
0.1 0.89861353 -0.0 0.9479523 0.0
0.11 0.88158788 0.0 0.93892912 -1.0e-8
0.12 0.8641739 -0.0 0.92960956 -0.0
0.13 0.84653353 0.0 0.92007257 -1.0e-8
0.14 0.82880592 0.0 0.9103878 0.0
0.15 0.8111087 0.0 0.90061574 -1.0e-8
0.16 0.79353974 0.0 0.89080849 -0.0
0.17 0.77617916 -0.0 0.88101032 0.0
0.18 0.7590914 0.0 0.87125853 1.0e-8
0.19 0.74232732 -0.0 0.8615842 1.0e-8
0.2 0.72592615 0.0 0.85201302 0.0
0.21 0.70991741 -0.0 0.84256599 0.0
0.22 0.69432272 -0.0 0.83326032 -0.0
0.23 0.67915733 -0.0 0.82411004 1.0e-8
0.24 0.66443105 -0.0 0.8151264 2.0e-8
0.25 0.65014817 -0.0 0.80631767 -1.0e-8
0.26 0.63630631 -0.0 0.79768811 1.0e-8
0.27 0.62289434 0.0 0.78923657 0.0
0.28 0.60989065 0.0 0.78095497 0.0
0.29 0.59726265 -0.0 0.7728277 0.0
0.3 0.58496885 -0.0 0.76483257 0.0
0.31 0.57296388 -0.0 0.75694378 -1.0e-8
0.32 0.56120609 -0.0 0.7491369 -1.0e-8
0.33 0.54966659 -0.0 0.74139504 0.0
0.34 0.538338 0.0 0.73371521 -1.0e-8
0.35000000000000003 0.52724117 0.0 0.72611376 -1.0e-8
0.36 0.51642857 -0.0 0.71862966 1.0e-8
0.37 0.50598349 -0.0 0.71132518 1.0e-8
0.38 0.4960151 0.0 0.70428341 0.0
0.39 0.48665002 -0.0 0.69760306 -0.0
0.4 0.47802144 0.0 0.69139095 -0.0
0.41000000000000003 0.47025723 -0.0 0.68575305 -0.0
0.42 0.46346832 0.0 0.68078508 -0.0
0.43 0.45773846 -0.0 0.67656373 -0.0
0.44 0.45311625 0.0 0.67313911 -0.0
0.45 0.44960997 0.0 0.67052962 -1.0e-8
0.46 0.4471856 -0.0 0.66871937 0.0
0.47000000000000003 0.44576784 -0.0 0.66765849 0.0
0.48 0.44524372 0.0 0.66726586 1.0e-8
0.49 0.44546794 -0.0 0.66743385 0.0
0.5 0.44626927 -0.0 0.66803389 0.0
0.51 0.44745739 0.0 0.66892256 1.0e-8
0.52 0.44882984 0.0 0.66994764 0.0
0.53 0.45017925 -0.0 0.670954 -0.0
0.54 0.45130091 0.0 0.67178934 -1.0e-8
0.55 0.45200044 -0.0 0.67230978 -1.0e-8
0.56 0.45210103 -0.0 0.67238459 1.0e-8
0.5700000000000001 0.45144958 0.0 0.67189999 0.0
0.58 0.44992069 -0.0 0.67076129 0.0
0.59 0.44741814 -0.0 0.66889323 -0.0
0.6 0.44387364 -0.0 0.66623843 -1.0e-8
0.61 0.4392435 -0.0 0.66275448 -1.0e-8
0.62 0.43350417 0.0 0.65841035 -0.0
0.63 0.42664781 -0.0 0.65318284 -0.0
0.64 0.41867894 0.0 0.64705405 0.0
0.65 0.40961304 -0.0 0.6400102 -0.0
0.66 0.39947712 0.0 0.63204203 -0.0
0.67 0.38831173 -0.0 0.62314664 0.0
0.68 0.37617388 -0.0 0.61333016 -1.0e-8
0.6900000000000001 0.36313966 0.0 0.60261072 -0.0
0.7000000000000001 0.34930592 0.0 0.59102109 -0.0
0.71 0.33479019 -0.0 0.57861057 -0.0
0.72 0.31972871 -0.0 0.5654456 0.0
0.73 0.3042722 0.0 0.55160875 -0.0
0.74 0.28857963 0.0 0.53719609 -0.0
0.75 0.2728106 -0.0 0.52231275 0.0
0.76 0.25711728 0.0 0.50706734 -0.0
0.77 0.24163683 -0.0 0.4915657 0.0
0.78 0.2264855 0.0 0.47590494 0.0
0.79 0.21175504 0.0 0.4601685 -0.0
0.8 0.19751154 -0.0 0.44442272 0.0
0.81 0.18379655 -0.0 0.42871501 -0.0
0.8200000000000001 0.17062986 0.0 0.41307368 -1.0e-8
0.8300000000000001 0.15801336 -0.0 0.39750894 0.0
0.84 0.14593549 0.0 0.38201505 0.0
0.85 0.13437602 -0.0 0.36657335 -0.0
0.86 0.12331095 -0.0 0.35115659 -0.0
0.87 0.11271757 -0.0 0.33573438 -0.0
0.88 0.10257951 0.0 0.32028036 0.0
0.89 0.09289135 -0.0 0.30478082 -0.0
0.9 0.08366247 -0.0 0.28924465 -0.0
0.91 0.07491932 0.0 0.27371394 -0.0
0.92 0.06670576 -0.0 0.25827458 0.0
0.93 0.05908118 0.0 0.24306622 0.0
0.9400000000000001 0.05211674 -0.0 0.22829092 0.0
0.9500000000000001 0.04589006 0.0 0.21421966 0.0
0.96 0.04047932 0.0 0.20119472 -0.0
0.97 0.03595734 -0.0 0.18962422 0.0
0.98 0.03238652 -0.0 0.17996256 -0.0
0.99 0.02981491 -0.0 0.17266994 -0.0
1.0 0.02827393 -0.0 0.16814854 -0.0
1.01 0.02777779 -0.0 0.1666667 0.0
1.02 0.02832425 -0.0 0.16829809 -0.0
1.03 0.0298964 -0.0 0.17290577 -0.0
1.04 0.03246474 -0.0 0.18017975 0.0
1.05 0.0359888 -0.0 0.18970715 0.0
1.06 0.04041803 -0.0 0.20104235 -0.0
1.07 0.04569158 -0.0 0.21375588 0.0
1.08 0.05173738 -0.0 0.22745853 0.0
1.09 0.05847091 -0.0 0.24180758 -0.0
1.1 0.06579426 -0.0 0.25650393 -0.0
1.11 0.07359625 -0.0 0.27128629 0.0
1.12 0.08175369 -0.0 0.28592603 0.0
1.1300000000000001 0.09013405 -0.0 0.30022334 -0.0
