0.0 1.0 0.0 1.00000003 -1.0e-8
0.01 0.97777786 0.0 0.98882653 0.0
0.02 0.93260904 -0.0 0.96571688 0.0
0.03 0.86855306 -0.0 0.93196197 0.0
0.04 0.79098081 0.0 0.88937104 -1.0e-8
0.05 0.70569992 0.0 0.8400595 -0.0
0.06 0.61815686 0.0 0.78622955 -0.0
0.07 0.53287035 0.0 0.72997972 -0.0
0.08 0.45315153 -0.0 0.67316532 -0.0
0.09 0.38108018 0.0 0.61731694 -0.0
0.1 0.31765791 -0.0 0.56361151 0.0
0.11 0.2630501 -0.0 0.51288412 -0.0
0.12 0.21684482 -0.0 0.46566602 -0.0
0.13 0.17828324 -0.0 0.42223601 0.0
0.14 0.14644042 -0.0 0.38267535 -0.0
0.15 0.1203531 -0.0 0.34691945 0.0
0.16 0.0991008 -0.0 0.31480281 -0.0
0.17 0.0818508 -0.0 0.28609579 -0.0
0.18 0.06787752 -0.0 0.26053315 -0.0
0.19 0.05656555 -0.0 0.23783513 -0.0
0.2 0.04740305 -0.0 0.21772242 0.0
0.21 0.03997043 -0.0 0.19992606 0.0
0.22 0.0339273 -0.0 0.18419364 -0.0
0.23 0.02899959 -0.0 0.17029266 0.0
0.24 0.02496776 -0.0 0.1580119 -0.0
0.25 0.02165652 -0.0 0.14716154 -0.0
0.26 0.01892613 -0.0 0.13757227 -0.0
0.27 0.01666526 -0.0 0.12909401 0.0
0.28 0.01478517 -0.0 0.12159429 0.0
0.29 0.013215 -0.0 0.11495653 -0.0
0.3 0.01189808 -0.0 0.10907834 -0.0
0.31 0.01078896 -0.0 0.10386991 0.0
0.32 0.00985104 -0.0 0.09925242 -0.0
0.33 0.0090548 -0.0 0.09515673 -0.0
0.34 0.00837629 -0.0 0.09152208 0.0
0.35000000000000003 0.00779601 -0.0 0.08829499 0.0
0.36 0.007298 -0.0 0.08542832 0.0
0.37 0.00686915 -0.0 0.08288036 0.0
0.38 0.00649863 -0.0 0.08061411 -0.0
0.39 0.00617743 -0.0 0.07859665 0.0
0.4 0.00589802 -0.0 0.0767986 -0.0
0.41000000000000003 0.00565408 0.0 0.07519359 0.0
0.42 0.00544023 -0.0 0.0737579 -0.0
0.43 0.00525191 0.0 0.07247008 0.0
0.44 0.0050852 0.0 0.07131061 -0.0
0.45 0.00493669 0.0 0.07026161 -0.0
0.46 0.00480342 -0.0 0.06930674 0.0
0.47000000000000003 0.00468282 0.0 0.06843112 0.0
0.48 0.00457265 -0.0 0.06762141 -0.0
0.49 0.00447106 -0.0 0.06686595 -0.0
0.5 0.00437646 -0.0 0.06615478 0.0
0.51 0.00428756 -0.0 0.06547945 -0.0
0.52 0.00420323 -0.0 0.06483235 -0.0
0.53 0.00412238 0.0 0.0642058 0.0
0.54 0.00404378 -0.0 0.06359073 -0.0
0.55 0.00396592 -0.0 0.06297552 -0.0
0.56 0.00388696 -0.0 0.06234552 0.0
0.5700000000000001 0.00380487 -0.0 0.06168361 -0.0
0.58 0.00371765 -0.0 0.06097252 -0.0
0.59 0.0036239 -0.0 0.06019884 0.0
0.6 0.00352343 -0.0 0.05935851 0.0
0.61 0.00341789 -0.0 0.0584627 -0.0
0.62 0.00331113 -0.0 0.05754239 -0.0
0.63 0.00320912 -0.0 0.05664913 -0.0
0.64 0.00311914 -0.0 0.05584927 -0.0
0.65 0.00304808 -0.0 0.05520944 0.0
0.66 0.00300016 -0.0 0.05477374 -0.0
0.67 0.00297431 -0.0 0.05453719 0.0
0.68 0.00296198 -0.0 0.05442407 0.0
0.6900000000000001 0.00294639 -0.0 0.05428066 -0.0
0.7000000000000001 0.00290391 -0.0 0.05388797 0.0
0.71 0.00280833 -0.0 0.05299365 0.0
0.72 0.00263772 -0.0 0.05135878 -0.0
0.73 0.00238309 -0.0 0.04881689 -0.0
0.74 0.00205655 -0.0 0.04534922 0.0
0.75 0.00169676 -0.0 0.04119174 -0.0
0.76 0.00136875 -0.0 0.03699656 -0.0
0.77 0.0011566 -0.0 0.03400876 0.0
0.78 0.00114893 -0.0 0.03389584 0.0
0.79 0.0014194 -0.0 0.03767494 0.0
0.8 0.00200665 0.0 0.0447957 0.0
0.81 0.00289929 0.0 0.05384504 -0.0
0.8200000000000001 0.00403126 0.0 0.06349221 -0.0
0.8300000000000001 0.00529113 0.0 0.07274014 0.0
0.84 0.00654512 0.0 0.0809019 0.0
0.85 0.00767012 0.0 0.08757925 0.0
0.86 0.00858945 0.0 0.0926793 -0.0
0.87 0.0093025 0.0 0.09644948 0.0
0.88 0.00990052 0.0 0.09950136 -0.0
0.89 0.01056357 0.0 0.10277924 0.0
0.9 0.01153838 0.0 0.10741685 -0.0
