0.0 0.9999999998805335999999999999999999999999999999999999999999999999999999999999996
0.05 0.9844689644627264000000000000000000000000000000000000000000000000000000000000026
0.1 0.9516251594103684999999999999999999999999999999999999999999999999999999999999999
0.15000000000000002 0.9002966193084056000000000000000000000000000000000000000000000000000000000000007
0.2 0.8365952020442066999999999999999999999999999999999999999999999999999999999999995
0.25 0.7644083350791153000000000000000000000000000000000000000000000000000000000000011
0.30000000000000004 0.686273441391515700000000000000000000000000000000000000000000000000000000000001
0.35000000000000003 0.6046363331112066999999999999999999999999999999999999999999999999999999999999974
0.4 0.5249111019685405000000000000000000000000000000000000000000000000000000000000024
0.45 0.4467823359407266000000000000000000000000000000000000000000000000000000000000017
0.5 0.3769224699882140999999999999999999999999999999999999999999999999999999999999998
0.55 0.3111854365452039000000000000000000000000000000000000000000000000000000000000011
0.6000000000000001 0.2539212652258307000000000000000000000000000000000000000000000000000000000000011
0.65 0.2053268273092051000000000000000000000000000000000000000000000000000000000000009
0.7000000000000001 0.1611090912028147999999999999999999999999999999999999999999999999999999999999992
0.75 0.128845925053650399999999999999999999999999999999999999999999999999999999999999
0.8 0.09814147202709769999999999999999999999999999999999999999999999999999999999999999
0.8500000000000001 0.07723442470790019999999999999999999999999999999999999999999999999999999999999965
0.9 0.05740959851454290000000000000000000000000000000000000000000000000000000000000017
0.9500000000000001 0.04448431572823339999999999999999999999999999999999999999999999999999999999999985
1.0 0.03243041286373939999999999999999999999999999999999999999999999999999999999999984
1.05 0.02479154034365530000000000000000000000000000000000000000000000000000000000000002
1.1 0.01780548094086340000000000000000000000000000000000000000000000000000000000000001
1.1500000000000001 0.01348308367969170000000000000000000000000000000000000000000000000000000000000006
1.2000000000000002 0.009582160702534299999999999999999999999999999999999999999999999999999999999999937
1.25 0.007240753529181399999999999999999999999999999999999999999999999999999999999999995
1.3 0.005134053743763099999999999999999999999999999999999999999999999999999999999999993
1.35 0.003935978043120500000000000000000000000000000000000000000000000000000000000000018
1.4000000000000001 0.002856172033166000000000000000000000000000000000000000000000000000000000000000002
1.4500000000000002 0.002327272828305500000000000000000000000000000000000000000000000000000000000000008
1.5 0.001863405128732299999999999999999999999999999999999999999999999999999999999999998
1.55 0.001793604757939800000000000000000000000000000000000000000000000000000000000000003
1.6 0.001776078583894700000000000000000000000000000000000000000000000000000000000000003
1.6500000000000001 0.00216383760236390000000000000000000000000000000000000000000000000000000000000001
1.7000000000000002 0.002598453057960199999999999999999999999999999999999999999999999999999999999999995
1.75 0.003642711194855599999999999999999999999999999999999999999999999999999999999999984
1.8 0.00471149620906149999999999999999999999999999999999999999999999999999999999999997
1.85 0.006866925838320900000000000000000000000000000000000000000000000000000000000000026
1.9000000000000001 0.009000627969979099999999999999999999999999999999999999999999999999999999999999942
1.9500000000000002 0.01304182244893450000000000000000000000000000000000000000000000000000000000000006
2.0 0.01718675511406440000000000000000000000000000000000000000000000000000000000000006
2.0500000000000003 0.02410302249394199999999999999999999999999999999999999999999999999999999999999989
2.1 0.03201495961454809999999999999999999999999999999999999999999999999999999999999992
2.15 0.04285068355260100000000000000000000000000000000000000000000000000000000000000017
2.2 0.05676816319621050000000000000000000000000000000000000000000000000000000000000026
2.25 0.07294618424818130000000000000000000000000000000000000000000000000000000000000029
2.3000000000000003 0.09534066383471259999999999999999999999999999999999999999999999999999999999999967
2.35 0.1185925355500365999999999999999999999999999999999999999999999999999999999999995
2.4000000000000004 0.1513131459093924999999999999999999999999999999999999999999999999999999999999994
2.45 0.1836222730362028999999999999999999999999999999999999999999999999999999999999996
2.5 0.2268334191473782000000000000000000000000000000000000000000000000000000000000005
2.5500000000000003 0.2702151109018055999999999999999999999999999999999999999999999999999999999999994
2.6 0.3213440497317541999999999999999999999999999999999999999999999999999999999999982
2.6500000000000004 0.3752585930198512000000000000000000000000000000000000000000000000000000000000012
2.7 0.4302675491102185999999999999999999999999999999999999999999999999999999999999992
2.75 0.4876927721439711000000000000000000000000000000000000000000000000000000000000008
2.8000000000000003 0.5438818601039362000000000000000000000000000000000000000000000000000000000000019
2.85 0.5953651904343379999999999999999999999999999999999999999999999999999999999999991
2.9000000000000004 0.6472961030373572000000000000000000000000000000000000000000000000000000000000019
2.95 0.6847138311368227000000000000000000000000000000000000000000000000000000000000024
3.0 0.7209914693918635999999999999999999999999999999999999999999999999999999999999986
3.0500000000000003 0.7424893074994840999999999999999999999999999999999999999999999999999999999999989
3.1 0.7527632450500948000000000000000000000000000000000000000000000000000000000000042
3.1500000000000004 0.7582661607534490000000000000000000000000000000000000000000000000000000000000035
3.2 0.7423709004243502000000000000000000000000000000000000000000000000000000000000026
3.25 0.7281753663143863000000000000000000000000000000000000000000000000000000000000015
3.3000000000000003 0.6926088303386100999999999999999999999999999999999999999999999999999999999999978
3.35 0.6559964480715193000000000000000000000000000000000000000000000000000000000000028
3.4000000000000004 0.6106620939436053000000000000000000000000000000000000000000000000000000000000024
3.45 0.5593450000350628999999999999999999999999999999999999999999999999999999999999995
3.5 0.5084063674604748999999999999999999999999999999999999999999999999999999999999976
3.5500000000000003 0.4545179305634427000000000000000000000000000000000000000000000000000000000000021
3.6 0.4006512961822203
3.6500000000000004 0.3509911503624808999999999999999999999999999999999999999999999999999999999999984
