0.0 0.9999999961538832999999999999999999999999999999999999999999999999999999999999967
0.05 0.4580110288006588999999999999999999999999999999999999999999999999999999999999985
0.1 0.1433783407045723999999999999999999999999999999999999999999999999999999999999996
0.15000000000000002 0.05457673399126520000000000000000000000000000000000000000000000000000000000000014
0.2 0.02526588890231279999999999999999999999999999999999999999999999999999999999999987
0.25 0.01356765304346209999999999999999999999999999999999999999999999999999999999999997
0.30000000000000004 0.0096059747532116
0.35000000000000003 0.01726568656682760000000000000000000000000000000000000000000000000000000000000009
0.4 0.007875691553046500000000000000000000000000000000000000000000000000000000000000003
0.45 0.06429444386304699999999999999999999999999999999999999999999999999999999999999997
0.5 0.09826440819302980000000000000000000000000000000000000000000000000000000000000014
0.55 0.1010842176035926
0.6000000000000001 0.1411991713407834
0.65 0.1824284568466543
0.7000000000000001 0.2095747441702442999999999999999999999999999999999999999999999999999999999999999
0.75 0.1701861318508710000000000000000000000000000000000000000000000000000000000000006
0.8 0.1091393280763335999999999999999999999999999999999999999999999999999999999999995
0.8500000000000001 0.2316844088738009999999999999999999999999999999999999999999999999999999999999993
0.9 0.1314477185913845999999999999999999999999999999999999999999999999999999999999991
0.9500000000000001 0.03318821324302700000000000000000000000000000000000000000000000000000000000000021
1.0 0.1625311638808643999999999999999999999999999999999999999999999999999999999999995
