0.0 0.9999999998805335999999999999999999999999999999999999999999999999999999999999996
0.05 0.985166574615902699999999999999999999999999999999999999999999999999999999999999
0.1 0.9512638894313686000000000000000000000000000000000000000000000000000000000000038
0.15000000000000002 0.9017119629201436999999999999999999999999999999999999999999999999999999999999995
0.2 0.8379108066595449999999999999999999999999999999999999999999999999999999999999972
0.25 0.7640419739867939000000000000000000000000000000000000000000000000000000000000025
0.30000000000000004 0.6859619770217103000000000000000000000000000000000000000000000000000000000000018
0.35000000000000003 0.6048265449004782000000000000000000000000000000000000000000000000000000000000012
0.4 0.524380924174979099999999999999999999999999999999999999999999999999999999999996
0.45 0.4480467001821127000000000000000000000000000000000000000000000000000000000000009
0.5 0.3751114609760041999999999999999999999999999999999999999999999999999999999999981
0.55 0.3119117009859338000000000000000000000000000000000000000000000000000000000000013
0.6000000000000001 0.2541897786673521999999999999999999999999999999999999999999999999999999999999983
0.65 0.2029624196507035999999999999999999999999999999999999999999999999999999999999999
0.7000000000000001 0.1635524401384294999999999999999999999999999999999999999999999999999999999999999
0.75 0.1266942088084454000000000000000000000000000000000000000000000000000000000000004
0.8 0.09998395127196640000000000000000000000000000000000000000000000000000000000000031
0.8500000000000001 0.07593542882603439999999999999999999999999999999999999999999999999999999999999984
0.9 0.05810332265304529999999999999999999999999999999999999999999999999999999999999976
0.9500000000000001 0.04388529578243390000000000000000000000000000000000000000000000000000000000000001
1.0 0.03214169734539769999999999999999999999999999999999999999999999999999999999999984
1.05 0.02456549154531289999999999999999999999999999999999999999999999999999999999999994
1.1 0.01757850830699420000000000000000000000000000000000000000000000000000000000000011
1.1500000000000001 0.01338661148135739999999999999999999999999999999999999999999999999999999999999995
1.2000000000000002 0.00943710629205259999999999999999999999999999999999999999999999999999999999999998
1.25 0.007143795315037399999999999999999999999999999999999999999999999999999999999999982
1.3 0.004997808503500700000000000000000000000000000000000000000000000000000000000000022
1.35 0.003758598324160299999999999999999999999999999999999999999999999999999999999999999
1.4000000000000001 0.002626947194569600000000000000000000000000000000000000000000000000000000000000013
1.4500000000000002 0.001964136721506199999999999999999999999999999999999999999999999999999999999999994
1.5 0.001379042701896799999999999999999999999999999999999999999999999999999999999999995
1.55 0.001027373129772699999999999999999999999999999999999999999999999999999999999999993
1.6 0.0007276725550933000000000000000000000000000000000000000000000000000000000000000034
1.6500000000000001 0.0005420699026685000000000000000000000000000000000000000000000000000000000000000026
1.7000000000000002 0.0003884365239097999999999999999999999999999999999999999999999999999999999999999986
1.75 0.0002906419903792999999999999999999999999999999999999999999999999999999999999999995
1.8 0.0002111055844811999999999999999999999999999999999999999999999999999999999999999997
1.85 0.0001594324622398999999999999999999999999999999999999999999999999999999999999999989
1.9000000000000001 0.0001175382416768
1.9500000000000002 9.001858310580000000000000000000000000000000000000000000000000000000000000000028e-05
2.0 6.744631707909999999999999999999999999999999999999999999999999999999999999999963e-05
2.0500000000000003 5.259445255559999999999999999999999999999999999999999999999999999999999999999981e-05
2.1 4.011399305459999999999999999999999999999999999999999999999999999999999999999988e-05
2.15 3.194935418760000000000000000000000000000000000000000000000000000000000000000006e-05
2.2 2.48585597731999999999999999999999999999999999999999999999999999999999999999999e-05
2.25 2.026617028590000000000000000000000000000000000000000000000000000000000000000004e-05
2.3000000000000003 1.612773236229999999999999999999999999999999999999999999999999999999999999999991e-05
2.35 1.347721073239999999999999999999999999999999999999999999999999999999999999999994e-05
2.4000000000000004 1.100071629820000000000000000000000000000000000000000000000000000000000000000003e-05
2.45 9.430846495100000000000000000000000000000000000000000000000000000000000000000004e-06
2.5 7.917347416499999999999999999999999999999999999999999999999999999999999999999936e-06
2.5500000000000003 6.96752552280000000000000000000000000000000000000000000000000000000000000000001e-06
2.6 6.029949819199999999999999999999999999999999999999999999999999999999999999999973e-06
2.6500000000000004 5.450571480600000000000000000000000000000000000000000000000000000000000000000001e-06
2.7 4.870547692299999999999999999999999999999999999999999999999999999999999999999995e-06
2.75 4.525240725900000000000000000000000000000000000000000000000000000000000000000017e-06
2.8000000000000003 4.178538021900000000000000000000000000000000000000000000000000000000000000000022e-06
2.85 3.993564721599999999999999999999999999999999999999999999999999999999999999999987e-06
2.9000000000000004 3.813753370600000000000000000000000000000000000000000000000000000000000000000006e-06
2.95 3.749044300599999999999999999999999999999999999999999999999999999999999999999984e-06
3.0 3.710614801700000000000000000000000000000000000000000000000000000000000000000006e-06
3.0500000000000003 3.743376185099999999999999999999999999999999999999999999999999999999999999999994e-06
3.1 3.833633544399999999999999999999999999999999999999999999999999999999999999999979e-06
3.1500000000000004 3.971674444000000000000000000000000000000000000000000000000000000000000000000001e-06
3.2 4.206283688400000000000000000000000000000000000000000000000000000000000000000028e-06
3.25 4.470448177400000000000000000000000000000000000000000000000000000000000000000032e-06
3.3000000000000003 4.895284087800000000000000000000000000000000000000000000000000000000000000000032e-06
3.35 5.327958890799999999999999999999999999999999999999999999999999999999999999999985e-06
3.4000000000000004 6.02802886849999999999999999999999999999999999999999999999999999999999999999997e-06
3.45 6.712667685800000000000000000000000000000000000000000000000000000000000000000005e-06
3.5 7.826573472399999999999999999999999999999999999999999999999999999999999999999963e-06
3.5500000000000003 8.993990787100000000000000000000000000000000000000000000000000000000000000000014e-06
3.6 1.06699508726e-05
3.6500000000000004 1.271491683999999999999999999999999999999999999999999999999999999999999999999994e-05
3.7 1.520942411800000000000000000000000000000000000000000000000000000000000000000006e-05
3.75 1.879395910909999999999999999999999999999999999999999999999999999999999999999991e-05
3.8000000000000003 2.259234971160000000000000000000000000000000000000000000000000000000000000000004e-05
3.85 2.886183282220000000000000000000000000000000000000000000000000000000000000000008e-05
3.9000000000000004 3.493334566230000000000000000000000000000000000000000000000000000000000000000017e-05
3.95 4.574952964669999999999999999999999999999999999999999999999999999999999999999983e-05
4.0 5.712958547100000000000000000000000000000000000000000000000000000000000000000019e-05
4.05 7.441043886599999999999999999999999999999999999999999999999999999999999999999971e-05
4.1000000000000005 9.68319625525000000000000000000000000000000000000000000000000000000000000000004e-05
4.15 0.0001236859138713999999999999999999999999999999999999999999999999999999999999999991
4.2 0.0001669056576065999999999999999999999999999999999999999999999999999999999999999991
4.25 0.0002100496800715999999999999999999999999999999999999999999999999999999999999999991
4.3 0.000290332566427300000000000000000000000000000000000000000000000000000000000000001
4.3500000000000005 0.0003699545028745000000000000000000000000000000000000000000000000000000000000000003
4.4 0.0005067405693006000000000000000000000000000000000000000000000000000000000000000017
4.45 0.0006748535681964000000000000000000000000000000000000000000000000000000000000000035
4.5 0.0008853616655275000000000000000000000000000000000000000000000000000000000000000006
4.55 0.001219978067230300000000000000000000000000000000000000000000000000000000000000003
4.6000000000000005 0.001552856527803000000000000000000000000000000000000000000000000000000000000000005
4.65 0.00217257458374609999999999999999999999999999999999999999999999999999999999999999
4.7 0.002792820097101199999999999999999999999999999999999999999999999999999999999999993
4.75 0.003801663299635999999999999999999999999999999999999999999999999999999999999999998
4.800000000000001 0.005076765770682400000000000000000000000000000000000000000000000000000000000000018
4.8500000000000005 0.006550609806717200000000000000000000000000000000000000000000000000000000000000025
4.9 0.008928235106036499999999999999999999999999999999999999999999999999999999999999966
4.95 0.01119086509894759999999999999999999999999999999999999999999999999999999999999999
5.0 0.01517774454894619999999999999999999999999999999999999999999999999999999999999995
5.050000000000001 0.01943724368391959999999999999999999999999999999999999999999999999999999999999998
5.1000000000000005 0.02502484448062469999999999999999999999999999999999999999999999999999999999999999
5.15 0.03262543357568039999999999999999999999999999999999999999999999999999999999999985
5.2 0.04027785407908029999999999999999999999999999999999999999999999999999999999999989
5.25 0.05224702332748780000000000000000000000000000000000000000000000000000000000000003
5.300000000000001 0.06408695401206120000000000000000000000000000000000000000000000000000000000000016
5.3500000000000005 0.08029225841522409999999999999999999999999999999999999999999999999999999999999948
5.4 0.09938098182077040000000000000000000000000000000000000000000000000000000000000018
5.45 0.1192069418241570000000000000000000000000000000000000000000000000000000000000001
5.5 0.1458416759333971999999999999999999999999999999999999999999999999999999999999995
5.550000000000001 0.1715098506069235000000000000000000000000000000000000000000000000000000000000009
5.6000000000000005 0.2042397619395328999999999999999999999999999999999999999999999999999999999999997
5.65 0.2390873817047897999999999999999999999999999999999999999999999999999999999999994
5.7 0.2746358977858537000000000000000000000000000000000000000000000000000000000000002
5.75 0.3148268235427331000000000000000000000000000000000000000000000000000000000000017
5.800000000000001 0.3544878370510750999999999999999999999999999999999999999999999999999999999999994
5.8500000000000005 0.3953000728504716000000000000000000000000000000000000000000000000000000000000015
5.9 0.436029533327154300000000000000000000000000000000000000000000000000000000000002
5.95 0.475036159293036700000000000000000000000000000000000000000000000000000000000001
6.0 0.5091005640119484999999999999999999999999999999999999999999999999999999999999993
6.050000000000001 0.5444280067635480999999999999999999999999999999999999999999999999999999999999973
6.1000000000000005 0.5680924722509528000000000000000000000000000000000000000000000000000000000000023
6.15 0.5883822742578532000000000000000000000000000000000000000000000000000000000000037
6.2 0.6054339075614413000000000000000000000000000000000000000000000000000000000000007
6.25 0.607853407001587300000000000000000000000000000000000000000000000000000000000004
6.300000000000001 0.6130169426650780999999999999999999999999999999999999999999999999999999999999967
6.3500000000000005 0.6015215683200739000000000000000000000000000000000000000000000000000000000000003
6.4 0.5849185633279517999999999999999999999999999999999999999999999999999999999999966
6.45 0.5675634775358879000000000000000000000000000000000000000000000000000000000000001
6.5 0.5375441817638143000000000000000000000000000000000000000000000000000000000000036
6.550000000000001 0.5082565189797317999999999999999999999999999999999999999999999999999999999999965
6.6000000000000005 0.4732048888596531999999999999999999999999999999999999999999999999999999999999979
6.65 0.434945634467098100000000000000000000000000000000000000000000000000000000000002
6.7 0.3973948240398022000000000000000000000000000000000000000000000000000000000000016
6.75 0.3587409340229849999999999999999999999999999999999999999999999999999999999999991
6.800000000000001 0.3199758196013238999999999999999999999999999999999999999999999999999999999999987
6.8500000000000005 0.2832438993091964999999999999999999999999999999999999999999999999999999999999987
6.9 0.2493494047791201000000000000000000000000000000000000000000000000000000000000004
6.95 0.2147202304704408000000000000000000000000000000000000000000000000000000000000001
7.0 0.1865694204306679000000000000000000000000000000000000000000000000000000000000004
7.050000000000001 0.1598025495626733999999999999999999999999999999999999999999999999999999999999993
7.1000000000000005 0.1341988841136620999999999999999999999999999999999999999999999999999999999999995
7.15 0.1147416678102019000000000000000000000000000000000000000000000000000000000000004
7.2 0.09461062735798180000000000000000000000000000000000000000000000000000000000000034
7.25 0.07913088825158539999999999999999999999999999999999999999999999999999999999999949
7.300000000000001 0.06643097905097100000000000000000000000000000000000000000000000000000000000000038
7.3500000000000005 0.05319619422861250000000000000000000000000000000000000000000000000000000000000021
7.4 0.04455990893691919999999999999999999999999999999999999999999999999999999999999992
7.45 0.03642921764821209999999999999999999999999999999999999999999999999999999999999981
7.5 0.02906461981157460000000000000000000000000000000000000000000000000000000000000001
7.550000000000001 0.02422039150434830000000000000000000000000000000000000000000000000000000000000011
7.6000000000000005 0.01900658895642109999999999999999999999999999999999999999999999999999999999999996
7.65 0.01555068238710469999999999999999999999999999999999999999999999999999999999999994
7.7 0.01283036475262650000000000000000000000000000000000000000000000000000000000000004
7.75 0.009939390219967300000000000000000000000000000000000000000000000000000000000000048
