0.0 1.0 0.0
0.01 0.95837014 -0.0
0.02 0.85082826 0.0
0.03 0.71350333 0.0
0.04 0.57714379 0.0
0.05 0.45792302 0.0
0.06 0.3605577 -0.0
0.07 0.28383582 -0.0
0.08 0.22440564 -0.0
0.09 0.17865052 0.0
0.1 0.1434099 0.0
0.11 0.11615247 -0.0
0.12 0.09493356 0.0
0.13 0.07828859 -0.0
0.14 0.06512371 0.0
0.15 0.05462318 -0.0
0.16 0.0461774 -0.0
0.17 0.03932784 0.0
0.18 0.03373192 0.0
0.19 0.02911181 0.0
0.2 0.025305 0.0
0.21 0.02212219 0.0
0.22 0.01931208 0.0
0.23 0.01713994 0.0
0.24 0.0155611 0.0
0.25 0.01359088 0.0
0.26 0.01125999 0.0
0.27 0.01025055 0.0
0.28 0.01111287 0.0
0.29 0.01167546 0.0
0.3 0.00955099 0.0
0.31 0.00534274 -0.0
0.32 0.00246696 0.0
0.33 0.00398962 0.0
0.34 0.00989101 0.0
0.35000000000000003 0.01707575 0.0
0.36 0.02164631 -0.0
0.37 0.02142752 -0.0
0.38 0.01707561 -0.0
0.39 0.01152671 -0.0
0.4 0.00840036 0.0
0.41000000000000003 0.01040409 0.0
0.42 0.0184351 -0.0
0.43 0.03157885 -0.0
0.44 0.04771843 -0.0
0.45 0.06402443 -0.0
0.46 0.07789282 -0.0
0.47000000000000003 0.08818625 -0.0
0.48 0.09491358 0.0
0.49 0.09796561 -0.0
0.5 0.09738209 0.0
0.51 0.09461147 0.0
0.52 0.0923302 -0.0
0.53 0.09271733 0.0
0.54 0.09615621 -0.0
0.55 0.10136881 -0.0
0.56 0.10668314 -0.0
0.5700000000000001 0.11154128 -0.0
0.58 0.11732926 -0.0
0.59 0.12676163 0.0
0.6 0.14151 0.0
0.61 0.16007391 0.0
0.62 0.17772382 0.0
0.63 0.18853447 0.0
0.64 0.18925355 -0.0
0.65 0.18190989 -0.0
0.66 0.17239727 0.0
0.67 0.16759239 0.0
0.68 0.17261494 0.0
0.6900000000000001 0.18747155 0.0
0.7000000000000001 0.2063187 -0.0
0.71 0.22144418 -0.0
0.72 0.22715043 -0.0
0.73 0.22006276 0.0
0.74 0.19949352 0.0
0.75 0.16949586 0.0
0.76 0.13852925 0.0
0.77 0.11484527 0.0
0.78 0.10237494 0.0
0.79 0.10167217 0.0
0.8 0.11270743 0.0
0.81 0.13501631 0.0
0.8200000000000001 0.16502207 0.0
0.8300000000000001 0.19476618 0.0
0.84 0.21568581 0.0
0.85 0.22347663 0.0
0.86 0.21912493 -0.0
0.87 0.20650245 -0.0
0.88 0.18828328 0.0
0.89 0.16380043 -0.0
0.9 0.13215464 0.0
0.91 0.0964923 0.0
0.92 0.06381863 0.0
0.93 0.04168007 0.0
0.9400000000000001 0.03497777 0.0
0.9500000000000001 0.04326655 0.0
0.96 0.06089646 0.0
0.97 0.08170868 -0.0
0.98 0.10398172 -0.0
0.99 0.12988651 -0.0
1.0 0.16157707 -0.0
1.01 0.19935427 -0.0
1.02 0.24099854 -0.0
1.03 0.28047669 -0.0
1.04 0.30782508 -0.0
1.05 0.31330015 -0.0
1.06 0.29463862 -0.0
1.07 0.25910115 -0.0
1.08 0.2174011 -0.0
1.09 0.17754356 -0.0
1.1 0.1433981 -0.0
1.11 0.11611805 -0.0
1.12 0.09580952 -0.0
1.1300000000000001 0.08136847 -0.0
1.1400000000000001 0.06908465 -0.0
1.1500000000000001 0.05458908 -0.0
1.16 0.03740231 0.0
1.17 0.02208458 0.0
1.18 0.01486178 0.0
1.19 0.01969042 0.0
1.2 0.03648945 -0.0
1.21 0.06193037 0.0
1.22 0.09243446 -0.0
